ensembl_base,logFC,logCPM,F,PValue,FDR,gene_ensembl,grouping_gene,project_id,gene_name
ENSG00000136379,-0.013469862667747,6.03150773374835,0.035546714624698,0.850528857425619,0.900651153397846,ENSG00000136379.12,HSP90AB1,TCGA-LUSC,ABHD17C
ENSG00000136381,0.200072047520286,6.12055112866517,22.4148807495791,2.84262915958034e-6,3.6349398491496e-5,ENSG00000136381.13,HSP90AB1,TCGA-LUSC,IREB2
ENSG00000136383,-0.0189202513632994,3.52981948102437,0.0219843183493682,0.882186852384958,0.922704573864049,ENSG00000136383.7,HSP90AB1,TCGA-LUSC,ALPK3
ENSG00000136404,-0.187775212465232,0.598566684241878,4.20541703008008,0.0408065520423836,0.0909716315159751,ENSG00000136404.16,HSP90AB1,TCGA-LUSC,TM6SF1
ENSG00000136425,0.514298477062642,3.34205551507162,27.1418609528371,2.73952111400079e-7,5.31007775210812e-6,ENSG00000136425.14,HSP90AB1,TCGA-LUSC,CIB2
ENSG00000136436,0.166645991222103,6.48720966682591,15.8485516681168,7.8475686652019e-5,5.636071581135e-4,ENSG00000136436.15,HSP90AB1,TCGA-LUSC,CALCOCO2
ENSG00000136444,0.175104502737566,4.98325459147094,14.5163761847129,1.5571186163939e-4,9.8762592099336e-4,ENSG00000136444.10,HSP90AB1,TCGA-LUSC,RSAD1
ENSG00000136448,0.200100148393251,7.15036387895353,32.7273372035134,1.79954994037078e-8,5.4368002798482e-7,ENSG00000136448.13,HSP90AB1,TCGA-LUSC,NMT1
ENSG00000136449,0.0987392264823705,0.503898750669223,0.728119194458316,0.393894976132969,0.524176236952213,ENSG00000136449.15,HSP90AB1,TCGA-LUSC,MYCBPAP
ENSG00000136450,0.206065779946763,6.01726347226034,36.997149069129,2.307407192279e-9,9.66424021623844e-8,ENSG00000136450.13,HSP90AB1,TCGA-LUSC,SRSF1
ENSG00000136451,0.256070243130019,5.93236377400173,34.8502064508527,6.46323515861221e-9,2.33179949618373e-7,ENSG00000136451.9,HSP90AB1,TCGA-LUSC,VEZF1
ENSG00000136457,-0.114481217201017,-0.407568511584716,0.710791424433573,0.399575308866295,0.529844155173302,ENSG00000136457.10,HSP90AB1,TCGA-LUSC,CHAD
ENSG00000136463,0.242176244968675,4.76806371575434,22.9339589829297,2.19464680372546e-6,2.95826900211869e-5,ENSG00000136463.8,HSP90AB1,TCGA-LUSC,TACO1
ENSG00000136478,0.181776673733536,5.99122644815079,11.6857985748121,6.7964366462682e-4,0.00325651211604551,ENSG00000136478.8,HSP90AB1,TCGA-LUSC,TEX2
ENSG00000136485,0.262733866735086,7.34981356199207,42.6875707375284,1.54409302948478e-10,9.430621012155191e-9,ENSG00000136485.15,HSP90AB1,TCGA-LUSC,DCAF7
ENSG00000136490,-0.0445129381075446,5.05923407459132,0.356389480686654,0.550780451490883,0.668029881722081,ENSG00000136490.9,HSP90AB1,TCGA-LUSC,LIMD2
ENSG00000136492,0.314634513120109,4.00148467172972,20.0536015933195,9.28026087423912e-6,9.80333012351442e-5,ENSG00000136492.9,HSP90AB1,TCGA-LUSC,BRIP1
ENSG00000136504,0.315971307001426,5.76079302576772,67.8764183216315,1.4466494896563602e-15,4.49036038166074e-13,ENSG00000136504.13,HSP90AB1,TCGA-LUSC,KAT7
ENSG00000136514,-0.0869495882732514,3.65782592771062,0.486255291000133,0.485917113702668,0.610908055228806,ENSG00000136514.3,HSP90AB1,TCGA-LUSC,RTP4
ENSG00000136518,0.3204669374867,7.00182910474899,20.0385631117476,9.34997835515389e-6,9.84942629239572e-5,ENSG00000136518.17,HSP90AB1,TCGA-LUSC,ACTL6A
ENSG00000136521,0.166101022562313,7.18369508429855,4.91695428834207,0.0270297932466364,0.0653090301957276,ENSG00000136521.13,HSP90AB1,TCGA-LUSC,NDUFB5
ENSG00000136522,0.230974107253618,6.17543530824496,13.2049074820229,3.072014577276e-4,0.00171726804225932,ENSG00000136522.14,HSP90AB1,TCGA-LUSC,MRPL47
ENSG00000136527,0.154360993032998,7.67538065498242,14.1969860570578,1.8364645795919e-4,0.00112985204748776,ENSG00000136527.18,HSP90AB1,TCGA-LUSC,TRA2B
ENSG00000136531,0.44633811416425,2.37878130656168,4.64363724059426,0.0316326385280238,0.0740937336080531,ENSG00000136531.18,HSP90AB1,TCGA-LUSC,SCN2A
ENSG00000136536,0.0326028807272337,6.72679325333713,0.568258578042267,0.451295981961124,0.578650727436459,ENSG00000136536.15,HSP90AB1,TCGA-LUSC,MARCHF7
ENSG00000136541,-0.705264223845163,0.471983647551992,34.186425791351,8.964634133983571e-9,3.0499946672963e-7,ENSG00000136541.15,HSP90AB1,TCGA-LUSC,ERMN
ENSG00000136542,-0.315475994154673,4.69459814614879,4.9668764252694,0.0262677794445624,0.0639589097823275,ENSG00000136542.9,HSP90AB1,TCGA-LUSC,GALNT5
ENSG00000136546,-0.4882076549224,2.23686263135777,9.8247032447797409,0.00182022857035686,0.00731285306035183,ENSG00000136546.16,HSP90AB1,TCGA-LUSC,SCN7A
ENSG00000136560,-0.0741743968555812,5.45524923094186,2.62836373208169,0.105581422135013,0.193362824280403,ENSG00000136560.14,HSP90AB1,TCGA-LUSC,TANK
ENSG00000136573,-0.941591569095755,1.25168596707118,30.6197522899797,5.0210851454706e-8,1.27405115690054e-6,ENSG00000136573.14,HSP90AB1,TCGA-LUSC,BLK
ENSG00000136574,0.798188807337334,1.25878065221869,12.2506043365506,5.0577306028214e-4,0.00256642902257027,ENSG00000136574.18,HSP90AB1,TCGA-LUSC,GATA4
ENSG00000136603,0.117407965034704,6.82881425104406,3.51521950326876,0.0613728628772955,0.12634211864601,ENSG00000136603.14,HSP90AB1,TCGA-LUSC,SKIL
ENSG00000136628,0.367183136161652,7.50284369744607,63.2613106832116,1.154905939664e-14,2.78393762626029e-12,ENSG00000136628.18,HSP90AB1,TCGA-LUSC,EPRS1
ENSG00000136630,-0.102660965936659,1.63410728130641,1.8797448459667,0.170963099496107,0.280328017329929,ENSG00000136630.13,HSP90AB1,TCGA-LUSC,HLX
ENSG00000136631,0.0149640501155507,5.36355100799899,0.12546539210667,0.723325671618603,0.807858655027895,ENSG00000136631.15,HSP90AB1,TCGA-LUSC,VPS45
ENSG00000136634,-0.189217213127636,-0.344022808998364,3.36563733851153,0.0671515505350787,0.135637991047811,ENSG00000136634.7,HSP90AB1,TCGA-LUSC,IL10
ENSG00000136636,0.226534228180836,6.07195923550144,19.2721039731896,1.37591375426309e-5,1.3508158473937e-4,ENSG00000136636.13,HSP90AB1,TCGA-LUSC,KCTD3
ENSG00000136643,0.208796257131893,5.26782992742645,16.8985446267216,4.5875849352314e-5,3.6056221660564e-4,ENSG00000136643.12,HSP90AB1,TCGA-LUSC,RPS6KC1
ENSG00000136682,0.0764086685805038,3.72442208815179,3.2882785804502,0.0703579745107518,0.140510143167698,ENSG00000136682.15,HSP90AB1,TCGA-LUSC,CBWD2
ENSG00000136688,-0.942064691307704,4.2237215698062,14.723516558261,1.3993472954837e-4,9.0284198087604e-4,ENSG00000136688.11,HSP90AB1,TCGA-LUSC,IL36G
ENSG00000136689,-0.402431550461434,6.68817192011692,7.74954507911017,0.00556998112024244,0.0183391749787232,ENSG00000136689.19,HSP90AB1,TCGA-LUSC,IL1RN
ENSG00000136694,-0.809649865295099,0.498379660034528,10.3807630268398,0.00135494303814701,0.00571512552147676,ENSG00000136694.9,HSP90AB1,TCGA-LUSC,IL36A
ENSG00000136695,-0.218506722396609,4.08540267042885,1.01581331132858,0.313987279671993,0.441834886506843,ENSG00000136695.15,HSP90AB1,TCGA-LUSC,IL36RN
ENSG00000136696,-0.278742519173665,-0.241912998338287,1.73455213170792,0.188422558553333,0.300942183284695,ENSG00000136696.11,HSP90AB1,TCGA-LUSC,IL36B
ENSG00000136699,0.161176236003197,6.53392861823905,15.7657323333686,8.18796543514628e-5,5.8288127174043e-4,ENSG00000136699.19,HSP90AB1,TCGA-LUSC,SMPD4
ENSG00000136709,0.112156207233061,6.28456777136078,14.6459405876553,1.4564142786565e-4,9.3592998128414e-4,ENSG00000136709.12,HSP90AB1,TCGA-LUSC,WDR33
ENSG00000136710,0.00502511160116492,5.75571392919899,0.0129811543938045,0.909333792133178,0.940786997930716,ENSG00000136710.10,HSP90AB1,TCGA-LUSC,CCDC115
ENSG00000136715,0.222807487976956,5.47550013049655,28.8435802444923,1.18938634836854e-7,2.63321187230416e-6,ENSG00000136715.19,HSP90AB1,TCGA-LUSC,SAP130
ENSG00000136717,-0.0772598896572578,4.91458284362709,0.79220769809515,0.373848678649911,0.504408551240225,ENSG00000136717.15,HSP90AB1,TCGA-LUSC,BIN1
ENSG00000136718,0.227212270771057,6.24307000395796,22.5479236817966,2.66011892691286e-6,3.43842753935645e-5,ENSG00000136718.10,HSP90AB1,TCGA-LUSC,IMP4
ENSG00000136720,0.00798074272029981,6.6455892252733,0.0151871114065797,0.901968261183302,0.935577881902149,ENSG00000136720.7,HSP90AB1,TCGA-LUSC,HS6ST1
ENSG00000136731,0.197241368565187,7.03788579376095,19.7219252505743,1.0966347476417e-5,1.1147889971652e-4,ENSG00000136731.13,HSP90AB1,TCGA-LUSC,UGGT1
ENSG00000136732,-0.16795568431372,4.03092035058357,2.82086696306827,0.0936524118914663,0.175711683451911,ENSG00000136732.16,HSP90AB1,TCGA-LUSC,GYPC
ENSG00000136738,0.0778191465774509,4.86261970185509,2.42185406576962,0.120267076693714,0.213786121503324,ENSG00000136738.15,HSP90AB1,TCGA-LUSC,STAM
ENSG00000136754,0.00189987109458996,6.77111711891785,0.00152422946276706,0.968872513844013,0.980975907184519,ENSG00000136754.18,HSP90AB1,TCGA-LUSC,ABI1
ENSG00000136758,0.090180389844161,7.38536694901264,4.86902346264885,0.0277831556420677,0.0668087152386302,ENSG00000136758.19,HSP90AB1,TCGA-LUSC,YME1L1
ENSG00000136770,-0.0348062350158214,4.84113636398099,0.391890197407264,0.531584642324733,0.650985051636823,ENSG00000136770.11,HSP90AB1,TCGA-LUSC,DNAJC1
ENSG00000136783,-0.0135704361746363,4.58355787693318,0.0351641246882176,0.85132596869168,0.900863733460271,ENSG00000136783.10,HSP90AB1,TCGA-LUSC,NIPSNAP3A
ENSG00000136802,0.0801381436273181,7.43018396473596,0.887490505995682,0.346599615052687,0.476351105566739,ENSG00000136802.12,HSP90AB1,TCGA-LUSC,LRRC8A
ENSG00000136807,-0.0143413933306341,5.99663560685293,0.122750979937203,0.726212912546954,0.809885736066613,ENSG00000136807.14,HSP90AB1,TCGA-LUSC,CDK9
ENSG00000136810,0.172979253104061,8.47180415453613,3.0902532122488102,0.0793561173672002,0.154598079565247,ENSG00000136810.13,HSP90AB1,TCGA-LUSC,TXN
ENSG00000136811,0.170502063278752,5.67264676565865,13.1965220908129,3.0854455435737e-4,0.0017228464901882,ENSG00000136811.16,HSP90AB1,TCGA-LUSC,ODF2
ENSG00000136813,0.204832383298579,6.85776620491955,19.8810129252446,1.01217925498373e-5,1.0462105427808e-4,ENSG00000136813.14,HSP90AB1,TCGA-LUSC,ECPAS
ENSG00000136816,0.0392836245411306,5.11098236969934,0.772617173372762,0.379818243054159,0.510184454879612,ENSG00000136816.16,HSP90AB1,TCGA-LUSC,TOR1B
ENSG00000136819,0.0699729272421239,5.98820458652331,2.48327209510404,0.115676233733127,0.207398938135695,ENSG00000136819.15,HSP90AB1,TCGA-LUSC,C9orf78
ENSG00000136824,0.345152487247122,5.64565835407095,30.8717631708665,4.42515780611304e-8,1.14025398100849e-6,ENSG00000136824.19,HSP90AB1,TCGA-LUSC,SMC2
ENSG00000136826,-0.135077026936757,6.29677006968269,1.63460543331181,0.201642652720117,0.317138951064423,ENSG00000136826.15,HSP90AB1,TCGA-LUSC,KLF4
ENSG00000136827,0.122170995781019,5.60548694508454,8.24109957063701,0.00426361482514331,0.0147540086015459,ENSG00000136827.12,HSP90AB1,TCGA-LUSC,TOR1A
ENSG00000136828,0.0759062499694144,3.4175969084653,0.812738273845609,0.367733311692781,0.498323611604972,ENSG00000136828.19,HSP90AB1,TCGA-LUSC,RALGPS1
ENSG00000136830,0.00487494334600845,8.51438612545282,0.00516618948284963,0.942728305628107,0.963492768779496,ENSG00000136830.12,HSP90AB1,TCGA-LUSC,NIBAN2
ENSG00000136840,-0.159425900396314,4.67742308898017,6.69900169203384,0.00991898479648336,0.0292953957903437,ENSG00000136840.19,HSP90AB1,TCGA-LUSC,ST6GALNAC4
ENSG00000136842,0.562004096761662,2.20523657557817,9.69898762214611,0.0019465961102145,0.00774638589064812,ENSG00000136842.14,HSP90AB1,TCGA-LUSC,TMOD1
ENSG00000136848,-0.0816619999777657,6.38078648406291,1.02783585891038,0.311143196811579,0.439154958051176,ENSG00000136848.17,HSP90AB1,TCGA-LUSC,DAB2IP
ENSG00000136854,0.0244644504602384,5.11463601307085,0.0864263281320966,0.768888828323976,0.842713164409063,ENSG00000136854.24,HSP90AB1,TCGA-LUSC,STXBP1
ENSG00000136856,-0.0615458400273332,4.55310450349995,1.09124672464215,0.29668488874595,0.424502353271185,ENSG00000136856.18,HSP90AB1,TCGA-LUSC,SLC2A8
ENSG00000136859,0.0072990207983941,5.92798814774164,0.00502807499066102,0.943497749151791,0.963873557169992,ENSG00000136859.10,HSP90AB1,TCGA-LUSC,ANGPTL2
ENSG00000136861,0.31825614658385,6.58388482660541,10.0557049582795,0.00160917073911461,0.00658978445858896,ENSG00000136861.18,HSP90AB1,TCGA-LUSC,CDK5RAP2
ENSG00000136866,0.103296835544021,1.74407597129815,1.24405610819588,0.265213129593888,0.391241165590359,ENSG00000136866.14,HSP90AB1,TCGA-LUSC,ZFP37
ENSG00000136867,-0.245185907372228,-1.21866852487139,9.16856214166953,0.00257944867287456,0.00977877321041737,ENSG00000136867.11,HSP90AB1,TCGA-LUSC,SLC31A2
ENSG00000136868,0.0764966404773303,6.13665216818671,1.84060430318932,0.175474060835073,0.285309037346579,ENSG00000136868.11,HSP90AB1,TCGA-LUSC,SLC31A1
ENSG00000136869,-0.0502953458229078,4.18779287897399,0.203768958658199,0.651885631571609,0.751769325268892,ENSG00000136869.16,HSP90AB1,TCGA-LUSC,TLR4
ENSG00000136870,0.04360258661443,4.41813245619197,0.763882818539331,0.382523256439755,0.512845066426153,ENSG00000136870.10,HSP90AB1,TCGA-LUSC,ZNF189
ENSG00000136872,0.329110294793755,-1.05539188223764,3.43165197626152,0.0645035715055662,0.131456990466425,ENSG00000136872.20,HSP90AB1,TCGA-LUSC,ALDOB
ENSG00000136874,0.10759278698869,5.01865177808603,6.52498365375884,0.0109233564772673,0.0317690071131305,ENSG00000136874.11,HSP90AB1,TCGA-LUSC,STX17
ENSG00000136875,0.232551873010022,6.04884559626795,14.9654774127297,1.2352799046107e-4,8.1366881856325e-4,ENSG00000136875.13,HSP90AB1,TCGA-LUSC,PRPF4
ENSG00000136877,-0.0117209319695819,5.87423638480907,0.0581423153375544,0.809552444119265,0.87163928872884,ENSG00000136877.15,HSP90AB1,TCGA-LUSC,FPGS
ENSG00000136878,-0.0538069180201203,4.99936650526533,1.362556923433,0.243634600173227,0.36737315534206,ENSG00000136878.14,HSP90AB1,TCGA-LUSC,USP20
ENSG00000136881,-0.851345376965391,-0.189358480209796,30.2414150667531,6.04349335508769e-8,1.49699846976802e-6,ENSG00000136881.12,HSP90AB1,TCGA-LUSC,BAAT
ENSG00000136883,-1.67031608197112,1.95084204395887,66.2265523415398,3.0652867751277102e-15,9.26084440501584e-13,ENSG00000136883.14,HSP90AB1,TCGA-LUSC,KIF12
ENSG00000136888,-0.053221457440089,7.00176668831709,1.08368471906472,0.298362791046173,0.426236120884642,ENSG00000136888.8,HSP90AB1,TCGA-LUSC,ATP6V1G1
ENSG00000136891,0.227743824041928,5.20281943980085,18.7276669272857,1.81170319245039e-5,1.6815619603071e-4,ENSG00000136891.14,HSP90AB1,TCGA-LUSC,TEX10
ENSG00000136895,-0.0271948451708625,2.25974017460499,0.13145210144061,0.717080213593557,0.803258876795354,ENSG00000136895.19,HSP90AB1,TCGA-LUSC,GARNL3
ENSG00000136897,0.0800365934180068,4.86177141193732,1.88767517996957,0.170061621846042,0.279213556221249,ENSG00000136897.8,HSP90AB1,TCGA-LUSC,MRPL50
ENSG00000136908,0.011629948161729,5.80545180701531,0.0601916964354023,0.806290871126033,0.869455389793433,ENSG00000136908.18,HSP90AB1,TCGA-LUSC,DPM2
ENSG00000136918,-1.20493995981617,0.587680321465688,33.9952426621712,9.824668427036561e-9,3.28343896590297e-7,ENSG00000136918.8,HSP90AB1,TCGA-LUSC,WDR38
ENSG00000136925,0.184810365635982,3.40180834326108,13.8219734941265,2.2301084052071e-4,0.00131799755747495,ENSG00000136925.15,HSP90AB1,TCGA-LUSC,TSTD2
ENSG00000136928,0.061238139254893,0.701924773857104,0.0951134349517473,0.757900499265112,0.834545019576644,ENSG00000136928.7,HSP90AB1,TCGA-LUSC,GABBR2
ENSG00000136930,0.142192600674182,7.00838644336379,7.94000605536766,0.00502106336649483,0.0168651459859778,ENSG00000136930.13,HSP90AB1,TCGA-LUSC,PSMB7
ENSG00000136932,0.0324702065725056,3.39777047305765,0.431591492055949,0.511502517825021,0.633860298134927,ENSG00000136932.14,HSP90AB1,TCGA-LUSC,TRMO
ENSG00000136933,0.183130398224656,4.79554099347744,12.4712378784696,4.503430979006e-4,0.00234289802202406,ENSG00000136933.17,HSP90AB1,TCGA-LUSC,RABEPK
ENSG00000136935,0.0703951219922794,4.84028968979354,2.99037197381782,0.0843597236026302,0.162212065267481,ENSG00000136935.14,HSP90AB1,TCGA-LUSC,GOLGA1
ENSG00000136936,0.0365798424108338,3.71778362182567,0.280900103311984,0.596340233271325,0.707311209468957,ENSG00000136936.11,HSP90AB1,TCGA-LUSC,XPA
ENSG00000136937,0.2578318475014,5.75868533309608,32.0459165293152,2.50287468027008e-8,7.27085094618458e-7,ENSG00000136937.13,HSP90AB1,TCGA-LUSC,NCBP1
ENSG00000136938,0.238293023256054,7.65884495154653,18.4811578205309,2.0524769591906e-5,1.8547327619988e-4,ENSG00000136938.9,HSP90AB1,TCGA-LUSC,ANP32B
ENSG00000136940,0.119114593719257,4.78586738374849,6.73464975475488,0.00972523689793786,0.0288170711220575,ENSG00000136940.14,HSP90AB1,TCGA-LUSC,PDCL
ENSG00000136942,-0.0383335154183015,9.03458338852723,0.257578880906373,0.612005497416314,0.720129800614114,ENSG00000136942.15,HSP90AB1,TCGA-LUSC,RPL35
ENSG00000136943,-0.131550023160718,5.43434638154786,1.15164630688024,0.283706982204104,0.410099861828055,ENSG00000136943.11,HSP90AB1,TCGA-LUSC,CTSV
ENSG00000136944,0.694220290156435,1.58372926738489,12.6132377911394,4.1837843715005e-4,0.00220774033707104,ENSG00000136944.19,HSP90AB1,TCGA-LUSC,LMX1B
ENSG00000136950,-0.00521741755963845,6.01763169667966,0.0113875660389776,0.915058557599018,0.944486487342784,ENSG00000136950.13,HSP90AB1,TCGA-LUSC,ARPC5L
ENSG00000136960,-0.0634350469785864,5.37926624409587,0.37625075567368,0.539887230995581,0.658099841206222,ENSG00000136960.13,HSP90AB1,TCGA-LUSC,ENPP2
ENSG00000136982,0.354012671302412,3.88476731879379,28.2671260699665,1.57722904320475e-7,3.34004045700713e-6,ENSG00000136982.6,HSP90AB1,TCGA-LUSC,DSCC1
ENSG00000136986,0.033833715254223,6.79096889321696,0.66554157758579,0.414987206129748,0.544670708045294,ENSG00000136986.10,HSP90AB1,TCGA-LUSC,DERL1
ENSG00000136997,0.393909862251305,7.15583602704148,23.2939092084841,1.83465589353203e-6,2.56727397236031e-5,ENSG00000136997.21,HSP90AB1,TCGA-LUSC,MYC
ENSG00000136999,0.527763545872089,3.04209704856851,20.3164555286156,8.13245105138149e-6,8.78746821045557e-5,ENSG00000136999.5,HSP90AB1,TCGA-LUSC,CCN3
ENSG00000137033,-0.533961353773293,4.81220462574226,12.5180603754941,4.3945783090666e-4,0.00229651175980493,ENSG00000137033.11,HSP90AB1,TCGA-LUSC,IL33
ENSG00000137038,0.0796931095649243,5.10782510465334,1.18997251060363,0.275844821645093,0.401823710296121,ENSG00000137038.8,HSP90AB1,TCGA-LUSC,DMAC1
ENSG00000137040,0.0500914533505623,4.64324805976845,0.756519904913298,0.384824733074817,0.514925217121902,ENSG00000137040.10,HSP90AB1,TCGA-LUSC,RANBP6
ENSG00000137054,0.307422206741109,4.67398836676888,27.1721694368357,2.69821933339538e-7,5.25700360063679e-6,ENSG00000137054.16,HSP90AB1,TCGA-LUSC,POLR1E
ENSG00000137055,0.0457764235044698,5.34944265747198,0.39935350372183,0.52770353097979,0.647527039341008,ENSG00000137055.15,HSP90AB1,TCGA-LUSC,PLAA
ENSG00000137070,-0.0950018589485595,2.86567232677662,1.01445941979936,0.314310124096367,0.44222000011795,ENSG00000137070.18,HSP90AB1,TCGA-LUSC,IL11RA
ENSG00000137073,0.11883032013107,6.06693432867191,3.48849288835308,0.0623641124403908,0.128068553904913,ENSG00000137073.23,HSP90AB1,TCGA-LUSC,UBAP2
ENSG00000137074,0.016721597391625,5.45877484729066,0.068201946456491,0.794077281487741,0.860661873205335,ENSG00000137074.20,HSP90AB1,TCGA-LUSC,APTX
ENSG00000137075,0.191910857591297,5.44121334104446,10.5555967693698,0.00123392546253255,0.00530339853101765,ENSG00000137075.18,HSP90AB1,TCGA-LUSC,RNF38
ENSG00000137076,0.217632924377517,8.43254052928602,10.7713431882205,0.00110070123220931,0.00483348628306798,ENSG00000137076.21,HSP90AB1,TCGA-LUSC,TLN1
ENSG00000137077,-0.48347941449212,5.35286582163932,11.715944576466,6.6896462405534e-4,0.00321145538484537,ENSG00000137077.8,HSP90AB1,TCGA-LUSC,CCL21
ENSG00000137078,-0.51291463380532,1.81813604975251,17.4112119693952,3.53567237251334e-5,2.9370038673589e-4,ENSG00000137078.9,HSP90AB1,TCGA-LUSC,SIT1
ENSG00000137090,0.273707468373036,0.0642183430938347,2.30510937153727,0.129569949981484,0.22638359126039,ENSG00000137090.12,HSP90AB1,TCGA-LUSC,DMRT1
ENSG00000137094,-0.0629704143889333,4.15761610599066,0.442336731633776,0.506294352342735,0.629161112741803,ENSG00000137094.15,HSP90AB1,TCGA-LUSC,DNAJB5
ENSG00000137098,-0.484307471959591,0.430161216788625,20.1945731296836,8.66884769839016e-6,9.28295935717498e-5,ENSG00000137098.14,HSP90AB1,TCGA-LUSC,SPAG8
ENSG00000137100,-0.0170376990664698,5.60145716498831,0.0584744951717218,0.809019696282305,0.87131409753604006,ENSG00000137100.16,HSP90AB1,TCGA-LUSC,DCTN3
ENSG00000137101,-0.385512182553691,2.51547161552339,13.4404305488864,2.7185908031654e-4,0.0015520420511193,ENSG00000137101.13,HSP90AB1,TCGA-LUSC,CD72
ENSG00000137103,0.203570192744589,4.56428164165158,6.4505688871916,0.0113843013125575,0.03282311788284,ENSG00000137103.20,HSP90AB1,TCGA-LUSC,TMEM8B
ENSG00000137106,0.120654438382541,6.24235969590066,4.53166590837011,0.0337467714322707,0.0780193953559659,ENSG00000137106.18,HSP90AB1,TCGA-LUSC,GRHPR
ENSG00000137124,0.343693696924336,5.36949841509002,24.1593334556667,1.19367862307692e-6,1.79122939869536e-5,ENSG00000137124.8,HSP90AB1,TCGA-LUSC,ALDH1B1
ENSG00000137133,0.164924723381573,-2.12616992510137,2.65399366845385,0.103751806074457,0.190758858636897,ENSG00000137133.11,HSP90AB1,TCGA-LUSC,HINT2
ENSG00000137135,0.346820194610197,3.34163434773603,15.6553356635719,8.66598932503976e-5,6.115311495362e-4,ENSG00000137135.18,HSP90AB1,TCGA-LUSC,ARHGEF39
ENSG00000137142,0.366727076634508,2.99895326582216,4.88975162360245,0.0274552710809747,0.0662029357692674,ENSG00000137142.5,HSP90AB1,TCGA-LUSC,IGFBPL1
ENSG00000137145,0.0636245159440481,5.04717938347407,1.16774317067614,0.280370843906761,0.406743258344536,ENSG00000137145.20,HSP90AB1,TCGA-LUSC,DENND4C
ENSG00000137154,0.0446046892112207,10.6113739588325,0.312564283105969,0.57635372235821,0.690016004603366,ENSG00000137154.13,HSP90AB1,TCGA-LUSC,RPS6
ENSG00000137161,0.26734983380508,6.5605225358568,28.1933040357344,1.63499923620135e-7,3.44307134694112e-6,ENSG00000137161.17,HSP90AB1,TCGA-LUSC,CNPY3
ENSG00000137166,0.259307807178335,6.18519864786235,18.1590174370174,2.4164803221121e-5,2.1247585416662e-4,ENSG00000137166.16,HSP90AB1,TCGA-LUSC,FOXP4
ENSG00000137168,0.347051031403539,5.65494485171244,31.9318155204179,2.64518181292837e-8,7.57739250305233e-7,ENSG00000137168.8,HSP90AB1,TCGA-LUSC,PPIL1
ENSG00000137171,0.218817274646244,4.52707056250356,17.8588850135774,2.81412561932495e-5,2.4190339967686e-4,ENSG00000137171.15,HSP90AB1,TCGA-LUSC,KLC4
ENSG00000137177,0.230042331986964,6.29681659781293,14.0991692488195,1.9317720743286e-4,0.0011769836900299,ENSG00000137177.20,HSP90AB1,TCGA-LUSC,KIF13A
ENSG00000137185,0.13052674783276,3.3999668354515,5.38503424093139,0.0206999254322159,0.0529928381390328,ENSG00000137185.13,HSP90AB1,TCGA-LUSC,ZSCAN9
ENSG00000137193,0.221632632913753,6.37777610274996,7.6916941647055,0.00574858713130707,0.0188042783034917,ENSG00000137193.14,HSP90AB1,TCGA-LUSC,PIM1
ENSG00000137198,0.249572742681457,2.69769470440794,4.87196469082008,0.0277370759436027,0.0667191511471438,ENSG00000137198.10,HSP90AB1,TCGA-LUSC,GMPR
ENSG00000137200,0.242238465369166,5.96456540401853,43.4354963378959,1.08508611280633e-10,7.147373904092661e-9,ENSG00000137200.13,HSP90AB1,TCGA-LUSC,CMTR1
ENSG00000137203,0.116199591503289,5.47232342262181,1.52186157764884,0.217900281209604,0.336932064414387,ENSG00000137203.15,HSP90AB1,TCGA-LUSC,TFAP2A
ENSG00000137207,0.225341689836737,6.88056185194267,30.6317011989114,4.97307208175612e-8,1.26328296301022e-6,ENSG00000137207.12,HSP90AB1,TCGA-LUSC,YIPF3
ENSG00000137210,0.091541388053735,5.46843481395015,1.68197078020331,0.195243079800613,0.309306645123546,ENSG00000137210.14,HSP90AB1,TCGA-LUSC,TMEM14B
ENSG00000137216,0.250887150860292,6.55044672063332,23.9631837942447,1.31567016933068e-6,1.94213487732012e-5,ENSG00000137216.19,HSP90AB1,TCGA-LUSC,TMEM63B
ENSG00000137218,0.138015033870179,2.76337817038009,6.63832036282086,0.0102583833305191,0.0301289316767636,ENSG00000137218.10,HSP90AB1,TCGA-LUSC,FRS3
ENSG00000137221,0.226983422024705,5.38442685080492,22.4526809934584,2.78953642683357e-6,3.57309812863888e-5,ENSG00000137221.14,HSP90AB1,TCGA-LUSC,TJAP1
ENSG00000137225,0.548362308027297,-0.487094332580085,27.6822214240268,2.0976598552583e-7,4.25522602151279e-6,ENSG00000137225.13,HSP90AB1,TCGA-LUSC,CAPN11
ENSG00000137261,0.523836552253526,3.15502650761788,6.93657304381535,0.00869913378741299,0.0263344919824971,ENSG00000137261.14,HSP90AB1,TCGA-LUSC,KIAA0319
ENSG00000137265,-0.453865456640768,3.49997815127691,11.2452562051991,8.570251727075e-4,0.00393502196319743,ENSG00000137265.15,HSP90AB1,TCGA-LUSC,IRF4
ENSG00000137266,-0.209269127730753,5.86843755437929,6.17980623119124,0.0132374226004178,0.0370670734926925,ENSG00000137266.15,HSP90AB1,TCGA-LUSC,SLC22A23
ENSG00000137267,-0.0012608789403417,4.53291825408683,2.1626988295144e-4,0.988272330601691,0.993008984995291,ENSG00000137267.6,HSP90AB1,TCGA-LUSC,TUBB2A
ENSG00000137269,0.189849253536005,5.25537745453062,9.10406423279983,0.00267648117388227,0.0100808488894612,ENSG00000137269.15,HSP90AB1,TCGA-LUSC,LRRC1
