"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
0.365673553094319,4.85874912020096,19.4655783069165,1.81822921415355e-05,0.000112300068259456,"ENSG00000133773.12","DNAJA3","TCGA-READ"
-0.894871043435577,-1.01375835583237,19.380853721884,1.8369608069128e-05,0.00011340071579398,"ENSG00000281383.1","DNAJA3","TCGA-READ"
0.37500646887436,5.89556506928188,19.443389893716,1.83718964011258e-05,0.00011340071579398,"ENSG00000113658.18","DNAJA3","TCGA-READ"
0.293939947983463,6.02169698796117,19.4411447788151,1.83912018851105e-05,0.000113484668207937,"ENSG00000164548.11","DNAJA3","TCGA-READ"
-0.295514422752362,5.7323374558307,19.4380103228407,1.84182844761675e-05,0.000113616543060117,"ENSG00000171135.15","DNAJA3","TCGA-READ"
0.479973596165152,2.88398671958736,19.4358295539057,1.84528503696965e-05,0.000113794483959932,"ENSG00000104205.16","DNAJA3","TCGA-READ"
-0.648216483922282,-0.207227994800512,19.4481116794909,1.84697686912018e-05,0.000113832931034213,"ENSG00000260005.6","DNAJA3","TCGA-READ"
0.454054196076443,1.40601156347447,19.4423738626766,1.84705288719432e-05,0.000113832931034213,"ENSG00000149548.15","DNAJA3","TCGA-READ"
0.440630426621066,5.91409501950524,19.4285327155184,1.85004749536353e-05,0.000113982176750579,"ENSG00000112159.12","DNAJA3","TCGA-READ"
0.258146100158853,6.78867141644949,19.4237764579299,1.85417160969002e-05,0.000114200897842641,"ENSG00000153560.12","DNAJA3","TCGA-READ"
0.365852531366434,4.77832095873592,19.4184772354123,1.85888045652694e-05,0.000114455486852822,"ENSG00000159459.12","DNAJA3","TCGA-READ"
-0.348513613259737,4.93227947238086,19.4113298373115,1.86510644704185e-05,0.000114803303395577,"ENSG00000130714.18","DNAJA3","TCGA-READ"
0.394962987787208,5.57407684421012,19.4085483930902,1.86751215974454e-05,0.0001149044939044,"ENSG00000198142.5","DNAJA3","TCGA-READ"
0.399998936015136,4.62551532242388,19.408185729318,1.8679055659336e-05,0.0001149044939044,"ENSG00000125812.16","DNAJA3","TCGA-READ"
0.360667588388034,4.83613203338636,19.4019260321728,1.87337901580644e-05,0.000115205570758743,"ENSG00000118007.13","DNAJA3","TCGA-READ"
0.379582409636619,4.90063857895642,19.3929713568564,1.8812683241582e-05,0.000115613621080172,"ENSG00000168283.14","DNAJA3","TCGA-READ"
-0.713633310622377,7.00343628233862,19.3926816960279,1.88143997023924e-05,0.000115613621080172,"ENSG00000125995.16","DNAJA3","TCGA-READ"
-0.454947600256295,7.13009444424638,19.3923218771982,1.88175784184978e-05,0.000115613621080172,"ENSG00000100241.21","DNAJA3","TCGA-READ"
0.359939331056211,5.03522411263471,19.3884294427882,1.88527479332473e-05,0.000115793938679846,"ENSG00000170088.14","DNAJA3","TCGA-READ"
-0.60450209132423,1.08389389857768,19.3979112545971,1.88755906486875e-05,0.000115898456902774,"ENSG00000174721.10","DNAJA3","TCGA-READ"
0.377868594638433,6.63510840508872,19.3842346122914,1.88891824114109e-05,0.000115946126162483,"ENSG00000153944.12","DNAJA3","TCGA-READ"
0.682022259729532,2.25980544099955,19.3872991566312,1.89022092877545e-05,0.000115990299682476,"ENSG00000233369.7","DNAJA3","TCGA-READ"
0.657069699558117,-0.0126718540060129,19.3755565138399,1.89419244429088e-05,0.000116198163696339,"ENSG00000243406.6","DNAJA3","TCGA-READ"
-0.360070645737029,4.26712278393809,19.3728173664931,1.8992260816776e-05,0.000116464931154102,"ENSG00000186222.5","DNAJA3","TCGA-READ"
1.36292831450813,-0.401204611822388,19.2782932635849,1.89971198147714e-05,0.000116464931154102,"ENSG00000136531.18","DNAJA3","TCGA-READ"
0.414067685142668,4.96079036528254,19.3669913423837,1.904356676983e-05,0.000116713714516019,"ENSG00000117155.17","DNAJA3","TCGA-READ"
0.380412096300355,1.5492790834699,19.3750143368503,1.90502402931241e-05,0.000116718657342597,"ENSG00000144362.12","DNAJA3","TCGA-READ"
-0.573923582171898,2.92758112029193,19.3580044011095,1.91334594140485e-05,0.000117158857679013,"ENSG00000226328.7","DNAJA3","TCGA-READ"
-0.532741838439213,1.90167748466599,19.3615132989238,1.91338659193282e-05,0.000117158857679013,"ENSG00000165698.16","DNAJA3","TCGA-READ"
0.357295503586874,6.50584055775506,19.3494743112531,1.92000921123213e-05,0.000117528194610006,"ENSG00000109133.13","DNAJA3","TCGA-READ"
-0.815717315463021,5.26083219248553,19.3396101386904,1.92894757961356e-05,0.000118039013069309,"ENSG00000204839.9","DNAJA3","TCGA-READ"
0.374646081504322,5.35547200111364,19.3359118201765,1.93234029949607e-05,0.00011821026420103,"ENSG00000196323.14","DNAJA3","TCGA-READ"
0.317650645305823,6.15775530820632,19.3316473877542,1.93615779975512e-05,0.000118407387852224,"ENSG00000164244.21","DNAJA3","TCGA-READ"
-0.479938250937137,-0.540262656995146,19.3163957189568,1.94724687613208e-05,0.000119048953146194,"ENSG00000257303.2","DNAJA3","TCGA-READ"
-0.285388487153934,5.12630576639189,19.3173684853657,1.94924234174114e-05,0.000119134338392007,"ENSG00000204160.12","DNAJA3","TCGA-READ"
0.291938701099643,2.9425746467439,19.3152034233351,1.95254875195155e-05,0.000119299769260824,"ENSG00000185798.8","DNAJA3","TCGA-READ"
0.32350133364331,4.90365647718136,19.3117277347912,1.95444287998466e-05,0.000119378835291418,"ENSG00000173226.17","DNAJA3","TCGA-READ"
-0.538473751019208,4.31232128241955,19.2931767289264,1.97161825102092e-05,0.000120390956064488,"ENSG00000075702.18","DNAJA3","TCGA-READ"
0.439560776226123,5.42487917725755,19.2885317410829,1.97583745467929e-05,0.000120611568957931,"ENSG00000178202.13","DNAJA3","TCGA-READ"
0.380933448869857,6.96284122562218,19.2859452458223,1.97818130437407e-05,0.000120717603893306,"ENSG00000124831.19","DNAJA3","TCGA-READ"
-0.363831906214309,4.02820022428392,19.2851734980337,1.97914346491754e-05,0.000120739282707972,"ENSG00000158805.12","DNAJA3","TCGA-READ"
-0.338780903211038,6.09084454203275,19.2806437730871,1.98311676615559e-05,0.00012092499496919,"ENSG00000182704.8","DNAJA3","TCGA-READ"
0.222766416762784,3.33267645178531,19.2811608850104,1.98340333057438e-05,0.00012092499496919,"ENSG00000155636.15","DNAJA3","TCGA-READ"
-0.275636612721313,4.90308040090355,19.2787413411345,1.98496428066917e-05,0.000120983086395933,"ENSG00000148331.12","DNAJA3","TCGA-READ"
-0.621678891585983,-0.308554194956501,19.2864990972235,1.98948160517169e-05,0.000121221277345439,"ENSG00000271895.2","DNAJA3","TCGA-READ"
-0.881208208173369,5.97241123576354,19.2726330535927,1.99059715797689e-05,0.000121252112249823,"ENSG00000075618.18","DNAJA3","TCGA-READ"
-0.795394351525679,-0.797267507463568,19.2508092870949,1.99183472425897e-05,0.000121290358140214,"ENSG00000261594.4","DNAJA3","TCGA-READ"
-0.196281251892067,6.72307263843582,19.2699814371902,1.99307859840622e-05,0.000121293021761649,"ENSG00000066044.15","DNAJA3","TCGA-READ"
-0.674196483524072,6.47147994809711,19.2699610514954,1.99309785934871e-05,0.000121293021761649,"ENSG00000244187.8","DNAJA3","TCGA-READ"
-0.437464619233099,11.4421181415396,19.2661989014849,1.99662452870459e-05,0.000121454010312378,"ENSG00000089157.16","DNAJA3","TCGA-READ"
-0.791377295168142,2.96782392862988,19.2668686728888,1.99696424917959e-05,0.000121454010312378,"ENSG00000269313.5","DNAJA3","TCGA-READ"
-0.454018320940596,8.44831142480378,19.2619393704309,2.00062597265282e-05,0.000121639526589105,"ENSG00000141959.17","DNAJA3","TCGA-READ"
-0.321377372837966,4.92279284568531,19.2592798880041,2.00320359539861e-05,0.000121738616938285,"ENSG00000105643.10","DNAJA3","TCGA-READ"
0.550002728188584,2.51667810819065,19.2619388486663,2.0034796011659e-05,0.000121738616938285,"ENSG00000247400.4","DNAJA3","TCGA-READ"
0.469027555785372,4.38964155675884,19.2575437191966,2.00495119466406e-05,0.000121769926777423,"ENSG00000116117.18","DNAJA3","TCGA-READ"
0.582706552883911,-1.79551088954599,18.9156678624545,2.00521906164089e-05,0.000121769926777423,"ENSG00000224452.1","DNAJA3","TCGA-READ"
0.323813481889928,4.06591710467999,19.2483169198884,2.01375064414642e-05,0.000122250702821632,"ENSG00000130363.12","DNAJA3","TCGA-READ"
-0.348782187843221,1.79560217974205,19.2505187683226,2.01653593362601e-05,0.000122382446197547,"ENSG00000142396.10","DNAJA3","TCGA-READ"
-0.643083753259184,2.91888322128672,19.2412109227286,2.02128692844627e-05,0.000122633370401068,"ENSG00000222041.11","DNAJA3","TCGA-READ"
0.55922987917203,0.140092776683357,19.2353182072513,2.0316974530229e-05,0.00012322740588548,"ENSG00000228624.7","DNAJA3","TCGA-READ"
0.703218008174453,2.97612666722915,19.2251678580941,2.03724847335151e-05,0.000123526428311048,"ENSG00000198157.11","DNAJA3","TCGA-READ"
-0.505613098508465,2.37437809651277,19.2175826864138,2.0451560410721e-05,0.000123968111764438,"ENSG00000180096.12","DNAJA3","TCGA-READ"
0.959631163164623,3.45698046523385,19.2115825895922,2.0496585852948e-05,0.000124173687893414,"ENSG00000233476.3","DNAJA3","TCGA-READ"
0.34104458697043,5.52312739124242,19.2103367527105,2.04979587333856e-05,0.000124173687893414,"ENSG00000128708.13","DNAJA3","TCGA-READ"
-1.08993961405266,1.80008148416585,19.2137346960406,2.05165548412795e-05,0.000124248505939852,"ENSG00000137203.15","DNAJA3","TCGA-READ"
0.579052634072446,0.205844703055381,19.2080656037361,2.05985832631095e-05,0.000124707308410317,"ENSG00000241359.1","DNAJA3","TCGA-READ"
0.419198355878155,5.69496901645217,19.1971595411426,2.06251846826635e-05,0.000124830369357137,"ENSG00000139505.11","DNAJA3","TCGA-READ"
-0.415263391061492,5.70369873563688,19.1909947254273,2.06848820502105e-05,0.000125153602039808,"ENSG00000157353.17","DNAJA3","TCGA-READ"
-1.0334002475267,1.40645241771666,19.1965796356664,2.07108427594834e-05,0.00012527257703167,"ENSG00000053438.11","DNAJA3","TCGA-READ"
-0.468129167355047,5.97845399075319,19.1814605427767,2.077780243997e-05,0.000125639392626372,"ENSG00000163701.19","DNAJA3","TCGA-READ"
0.415221320155149,1.43593470816353,19.1842129298041,2.08465589981691e-05,0.000126016847374529,"ENSG00000187801.15","DNAJA3","TCGA-READ"
0.992852880194673,-1.19636060199451,18.9598398122148,2.08653974993351e-05,0.000126092411255095,"ENSG00000113211.5","DNAJA3","TCGA-READ"
0.398619050508224,3.00711536028855,19.1714610498038,2.08897839754438e-05,0.000126201446221524,"ENSG00000137760.15","DNAJA3","TCGA-READ"
-1.3516754788113,-0.295852632609084,19.1785113583067,2.09499839159282e-05,0.000126526709175311,"ENSG00000255398.3","DNAJA3","TCGA-READ"
1.07508090250851,-1.21192521754119,18.927769118558,2.09907065159479e-05,0.000126734177671705,"ENSG00000279193.1","DNAJA3","TCGA-READ"
0.386274671924426,4.90723288931069,19.1520740280622,2.10678956925867e-05,0.000127161625275583,"ENSG00000043093.15","DNAJA3","TCGA-READ"
0.457856467959496,5.59709299531317,19.144640445794,2.11411925638147e-05,0.00012756532752943,"ENSG00000106392.11","DNAJA3","TCGA-READ"
-0.478943019071469,7.78392965758175,19.1293658661447,2.12932402546129e-05,0.000128443820990076,"ENSG00000164880.16","DNAJA3","TCGA-READ"
-0.947656972083081,-0.166047318708311,19.1430557746243,2.13332727876681e-05,0.000128646295494959,"ENSG00000173338.13","DNAJA3","TCGA-READ"
-1.37627194620006,0.891278402176945,19.1401077845752,2.13440653869445e-05,0.000128672374790265,"ENSG00000108309.14","DNAJA3","TCGA-READ"
0.339315552320944,4.31792371488482,19.1229229756694,2.13599678994159e-05,0.000128729233986968,"ENSG00000152219.5","DNAJA3","TCGA-READ"
-2.45410586446387,4.86473537253673,19.1164135758487,2.14250751533733e-05,0.000129082509116053,"ENSG00000275896.6","DNAJA3","TCGA-READ"
-0.391088562442813,5.43895722801415,19.112255357301,2.14655452498185e-05,0.00012928718050254,"ENSG00000176715.17","DNAJA3","TCGA-READ"
-1.61399831779297,3.43234319164966,19.1078024140363,2.15167961070624e-05,0.000129523683536666,"ENSG00000129654.8","DNAJA3","TCGA-READ"
-0.348427367739022,4.88260406971619,19.1071459977968,2.15178332205028e-05,0.000129523683536666,"ENSG00000108509.21","DNAJA3","TCGA-READ"
0.506238787019602,2.83115862671279,19.1079863203283,2.15278855615472e-05,0.000129544995572118,"ENSG00000169379.16","DNAJA3","TCGA-READ"
1.51246196480331,2.5469193227979,19.1072754518875,2.15723634136698e-05,0.000129773389099349,"ENSG00000100593.18","DNAJA3","TCGA-READ"
-0.701665473747827,-0.181084449593764,19.1153730736989,2.16074347106264e-05,0.000129934662546824,"ENSG00000088320.4","DNAJA3","TCGA-READ"
-0.651925943583255,-0.742432605082393,19.0745630780432,2.1614850503307e-05,0.000129934662546824,"ENSG00000234118.1","DNAJA3","TCGA-READ"
0.397466481674027,6.15772227881545,19.0971263684994,2.16187661118924e-05,0.000129934662546824,"ENSG00000134900.12","DNAJA3","TCGA-READ"
-0.334379243250027,5.37375684524893,19.0963753166899,2.1626619913815e-05,0.00012994260844622,"ENSG00000172336.5","DNAJA3","TCGA-READ"
0.356019258828588,5.58822204670139,19.0956519934729,2.16340931852153e-05,0.000129948263836556,"ENSG00000033178.13","DNAJA3","TCGA-READ"
-0.440523722439744,5.30275028420511,19.0931859218116,2.16591486663104e-05,0.000130059493983574,"ENSG00000174669.12","DNAJA3","TCGA-READ"
0.47364148110959,5.88090345094624,19.0916734005956,2.16744270148033e-05,0.000130111964705038,"ENSG00000011426.11","DNAJA3","TCGA-READ"
-0.419420949859003,4.10581687992868,19.0807112640303,2.17886360027559e-05,0.000130758106980038,"ENSG00000173163.10","DNAJA3","TCGA-READ"
-0.27452683267956,8.54907902573557,19.0748537254228,2.18465419718961e-05,0.000131066075388691,"ENSG00000148248.14","DNAJA3","TCGA-READ"
0.980664910788651,-1.47070731877372,18.7832332859349,2.18640379296347e-05,0.000131131495499594,"ENSG00000259723.1","DNAJA3","TCGA-READ"
-0.36704218327593,6.53228661202092,19.0719386000526,2.18765459685117e-05,0.000131166969709937,"ENSG00000100348.10","DNAJA3","TCGA-READ"
0.499609903497244,-0.692159166741906,19.0027847372704,2.19856990283739e-05,0.000131781710295412,"ENSG00000214198.8","DNAJA3","TCGA-READ"
-0.294766178431445,5.0398399499823,19.0368953594848,2.22411588910939e-05,0.000133272775596211,"ENSG00000110063.10","DNAJA3","TCGA-READ"
-0.437181650964734,6.87303620190373,19.0351454690383,2.22587651558699e-05,0.000133338113222185,"ENSG00000067057.18","DNAJA3","TCGA-READ"
0.293907290373743,5.24982923156805,19.0344970475185,2.22662845155374e-05,0.000133343005464209,"ENSG00000036549.13","DNAJA3","TCGA-READ"
-0.497032811394675,5.26511456871651,19.0232161705314,2.2384460203496e-05,0.000134010367525835,"ENSG00000128340.15","DNAJA3","TCGA-READ"
1.07151154414818,0.786899509447868,19.0306219315989,2.24324691529623e-05,0.000134225172354196,"ENSG00000050730.16","DNAJA3","TCGA-READ"
-0.420335292077598,7.99391820371165,19.0185065844147,2.2433834225279e-05,0.000134225172354196,"ENSG00000169223.15","DNAJA3","TCGA-READ"
-0.330281396232123,6.31908773323519,19.0174715321383,2.24447804840042e-05,0.000134250289521581,"ENSG00000179604.10","DNAJA3","TCGA-READ"
0.338610961730241,5.72654311868255,19.0152502497579,2.24684772572907e-05,0.000134351634071699,"ENSG00000163939.18","DNAJA3","TCGA-READ"
-0.501027181536452,4.87561737220543,19.0112907612889,2.2511016909407e-05,0.000134545743717449,"ENSG00000184574.10","DNAJA3","TCGA-READ"
-0.317380119784799,5.27947254824336,19.010928014677,2.25144657100325e-05,0.000134545743717449,"ENSG00000148985.20","DNAJA3","TCGA-READ"
0.301691444973973,5.12497641113132,19.0060762259293,2.25663626809615e-05,0.000134815381133648,"ENSG00000150776.18","DNAJA3","TCGA-READ"
-1.2239142812635,-0.529201526421155,19.0041515909302,2.25876957882163e-05,0.000134902317625571,"ENSG00000186431.19","DNAJA3","TCGA-READ"
0.354643605213466,5.44340622626782,19.0023062011167,2.26061936611246e-05,0.000134934911678036,"ENSG00000164164.17","DNAJA3","TCGA-READ"
0.352042356389099,3.21424569616346,19.0032453827432,2.26067186399364e-05,0.000134934911678036,"ENSG00000183137.15","DNAJA3","TCGA-READ"
0.348253284244908,5.09131987283785,19.0009450260955,2.26209755138875e-05,0.000134979510159952,"ENSG00000111300.10","DNAJA3","TCGA-READ"
-0.617022520183587,5.43625090766851,19.0001765545834,2.26285001122221e-05,0.00013498392240856,"ENSG00000104524.14","DNAJA3","TCGA-READ"
0.245456861579967,5.19226910391787,18.9975960644503,2.26566231031018e-05,0.000135111169068677,"ENSG00000137996.13","DNAJA3","TCGA-READ"
0.350361635873749,4.68925346720163,18.9911214833596,2.27261616869392e-05,0.000135485244411138,"ENSG00000172888.12","DNAJA3","TCGA-READ"
-0.480598038028007,6.96635388715075,18.9901587254752,2.2735339577406e-05,0.000135499354569477,"ENSG00000130706.13","DNAJA3","TCGA-READ"
0.364973281045948,5.7619945690134,18.9892948136313,2.27447652480724e-05,0.00013551493256818,"ENSG00000122779.18","DNAJA3","TCGA-READ"
0.451281296856401,3.89486914510571,18.9828651191398,2.28179403172033e-05,0.000135910210979175,"ENSG00000165895.19","DNAJA3","TCGA-READ"
-0.826890031000927,-1.30526096494376,18.8559013613157,2.28405816759407e-05,0.000136004349554374,"ENSG00000234268.1","DNAJA3","TCGA-READ"
-0.398776881569367,6.03349074415033,18.9755703663599,2.28921110234768e-05,0.000136270393985951,"ENSG00000136908.18","DNAJA3","TCGA-READ"
0.305788653742233,3.69924156250259,18.9696665609758,2.29612336957222e-05,0.000136640976112084,"ENSG00000111877.17","DNAJA3","TCGA-READ"
-0.440838200014347,11.2853002581794,18.9683852338803,2.29697070090953e-05,0.000136650523695856,"ENSG00000149273.15","DNAJA3","TCGA-READ"
-0.469691858965006,-0.158896612580848,18.9814248463351,2.29938748668438e-05,0.000136753407055603,"ENSG00000267265.5","DNAJA3","TCGA-READ"
-1.67723957723839,0.673601906420301,18.9830768400017,2.30051103106221e-05,0.000136779337871941,"ENSG00000277586.4","DNAJA3","TCGA-READ"
-0.431931066095558,4.67585162974561,18.9572396362961,2.30916002096309e-05,0.000137252552904212,"ENSG00000157379.14","DNAJA3","TCGA-READ"
0.550959884474466,5.52009832305444,18.9528391186185,2.31391475628934e-05,0.000137494086504242,"ENSG00000005020.13","DNAJA3","TCGA-READ"
0.344448863452644,3.88366911477453,18.9515020451385,2.31573400977618e-05,0.000137561100001455,"ENSG00000107443.16","DNAJA3","TCGA-READ"
-0.355658265026795,5.48939868415692,18.9497087826552,2.31728686511444e-05,0.000137612253416677,"ENSG00000158773.14","DNAJA3","TCGA-READ"
-0.346926827680406,5.31783179070391,18.9480665450833,2.31909627355476e-05,0.00013767860718024,"ENSG00000114383.10","DNAJA3","TCGA-READ"
-0.39020762714198,4.7577268695475,18.9417638182805,2.32605198489879e-05,0.000138050352588236,"ENSG00000108591.10","DNAJA3","TCGA-READ"
-0.340381425949613,6.86765010857221,18.9359488554065,2.33234206795019e-05,0.000138382383238298,"ENSG00000105063.19","DNAJA3","TCGA-READ"
-0.721218841619291,-1.53014424633481,18.7456013816222,2.33860458581729e-05,0.000138712580889234,"ENSG00000234337.4","DNAJA3","TCGA-READ"
-0.309679475591566,5.83515023409353,18.9274412110074,2.34171443064111e-05,0.000138855638996049,"ENSG00000198951.12","DNAJA3","TCGA-READ"
0.490997100937157,3.12334781913989,18.927947130731,2.34255324227083e-05,0.000138863987490274,"ENSG00000031691.7","DNAJA3","TCGA-READ"
0.41127822755008,6.09458783830608,18.9251478570428,2.34424845338499e-05,0.000138923082310519,"ENSG00000198961.10","DNAJA3","TCGA-READ"
-0.565760103691823,4.92705032244964,18.9203379974134,2.34964060478003e-05,0.000139170622044609,"ENSG00000163945.19","DNAJA3","TCGA-READ"
0.365768056795944,5.87089501191975,18.9201143928773,2.3498246679795e-05,0.000139170622044609,"ENSG00000136536.15","DNAJA3","TCGA-READ"
0.394538818714859,6.59498691076278,18.8971410176707,2.37538938948905e-05,0.000140642846769331,"ENSG00000071537.14","DNAJA3","TCGA-READ"
0.38134570595869,5.15555034769555,18.8949143232848,2.37796771352409e-05,0.000140753614081667,"ENSG00000067369.14","DNAJA3","TCGA-READ"
-0.361439783728798,5.54009498571511,18.8914681717206,2.38176545785647e-05,0.000140936472393208,"ENSG00000107829.15","DNAJA3","TCGA-READ"
-0.866185742734209,0.932860341325125,18.9023600634826,2.38469265775275e-05,0.000141067724452374,"ENSG00000150281.7","DNAJA3","TCGA-READ"
-0.855162803657922,1.97892569234236,18.8889856825026,2.3890115042849e-05,0.000141281197580986,"ENSG00000102003.11","DNAJA3","TCGA-READ"
-0.574005600395318,9.5557614810874,18.8803817522066,2.39422701872969e-05,0.000141547555157826,"ENSG00000005022.6","DNAJA3","TCGA-READ"
0.36559760223072,4.88082137351901,18.867701259527,2.40868497988882e-05,0.000142360008882674,"ENSG00000139154.16","DNAJA3","TCGA-READ"
-0.57373875666768,3.66458570327859,18.8627287708768,2.4146439318726e-05,0.000142669814020414,"ENSG00000005448.17","DNAJA3","TCGA-READ"
0.487133369854817,6.10950722050227,18.8599955030106,2.41735393631615e-05,0.000142787527342855,"ENSG00000152520.14","DNAJA3","TCGA-READ"
-0.304259876779124,2.33718893426659,18.8601057217839,2.42018426472488e-05,0.000142912275934808,"ENSG00000135482.7","DNAJA3","TCGA-READ"
-0.488804677402909,5.30534210575533,18.8566745144468,2.42116601224456e-05,0.000142927823880099,"ENSG00000184545.11","DNAJA3","TCGA-READ"
0.391018514881737,5.85181127120773,18.8534737306244,2.42480776239302e-05,0.000143100342999249,"ENSG00000073614.13","DNAJA3","TCGA-READ"
-0.383573966710645,8.46545119728798,18.8509360120945,2.42769467774875e-05,0.00014322822633195,"ENSG00000178952.11","DNAJA3","TCGA-READ"
0.325297374413381,2.06471813995439,18.848770098291,2.43540927799625e-05,0.000143607774745915,"ENSG00000115137.12","DNAJA3","TCGA-READ"
0.830927329378523,-1.64570044122652,18.5323577273088,2.43557168992017e-05,0.000143607774745915,"ENSG00000243071.1","DNAJA3","TCGA-READ"
0.367771115329543,5.74126974852794,18.8373758017556,2.44328972462064e-05,0.000144019869689085,"ENSG00000058272.19","DNAJA3","TCGA-READ"
0.487058209681121,4.10690855956662,18.8370084751091,2.44400864617648e-05,0.000144019869689085,"ENSG00000164463.12","DNAJA3","TCGA-READ"
0.31496746306863,4.84665389781577,18.8322427651741,2.44929380296438e-05,0.000144288572449433,"ENSG00000161048.11","DNAJA3","TCGA-READ"
-0.489477372769704,4.4141459328682,18.8315326539727,2.45015932670283e-05,0.000144296831395578,"ENSG00000158062.20","DNAJA3","TCGA-READ"
0.498875588883611,4.41303333115245,18.8297183654022,2.45232462145971e-05,0.000144381610000946,"ENSG00000177888.8","DNAJA3","TCGA-READ"
0.460691655897255,3.85702913968337,18.8135543678298,2.47136438587705e-05,0.000145459535777036,"ENSG00000152193.8","DNAJA3","TCGA-READ"
0.312149980122908,6.16334967251674,18.8119142310802,2.47278394076051e-05,0.000145500040572285,"ENSG00000206527.10","DNAJA3","TCGA-READ"
1.03077655790693,-1.25100387519625,18.5740775230223,2.47898253288203e-05,0.000145821639589459,"ENSG00000282995.1","DNAJA3","TCGA-READ"
0.32609570976178,4.39529289419739,18.8055946319958,2.48035803180437e-05,0.000145859422656566,"ENSG00000152942.19","DNAJA3","TCGA-READ"
0.409444604969792,6.35930844856544,18.8002023567528,2.48647840391522e-05,0.000146176126972486,"ENSG00000125676.20","DNAJA3","TCGA-READ"
0.269982959302493,4.6945522587446,18.7838350559079,2.50586404358458e-05,0.000147254314958407,"ENSG00000204439.4","DNAJA3","TCGA-READ"
0.398176988630234,0.066039503396693,18.7903999287854,2.50676813622695e-05,0.000147254314958407,"ENSG00000174353.17","DNAJA3","TCGA-READ"
0.266815110290196,6.51859106668344,18.7827437590051,2.50703913121607e-05,0.000147254314958407,"ENSG00000115561.16","DNAJA3","TCGA-READ"
0.328590746010161,6.38325509090745,18.7757488231217,2.51532578486171e-05,0.000147697435549111,"ENSG00000180398.13","DNAJA3","TCGA-READ"
0.266128757198886,5.73285075486551,18.77462631822,2.51667477096172e-05,0.000147699436933802,"ENSG00000135457.10","DNAJA3","TCGA-READ"
-0.532050463246057,-0.0748156771824202,18.7917774232073,2.51684473311344e-05,0.000147699436933802,"ENSG00000285589.1","DNAJA3","TCGA-READ"
-0.438910786183338,4.47917774157226,18.757621254424,2.53706699176234e-05,0.000148842261085579,"ENSG00000106330.12","DNAJA3","TCGA-READ"
0.521217031216818,-0.707795143836123,18.693465240463,2.54384958622872e-05,0.000149196178267789,"ENSG00000213453.3","DNAJA3","TCGA-READ"
0.433095606411941,6.0361468321599,18.7463012014856,2.55052439476961e-05,0.000149543567077944,"ENSG00000085491.17","DNAJA3","TCGA-READ"
0.260074977758864,5.39674330747953,18.7413631157794,2.55652664132045e-05,0.000149851328822714,"ENSG00000159579.14","DNAJA3","TCGA-READ"
0.23536596386593,7.87677673938951,18.73011679897,2.5700687169926e-05,0.00015060072770501,"ENSG00000087365.16","DNAJA3","TCGA-READ"
1.450414299668,1.38260708729512,18.7413896198114,2.57143149695707e-05,0.000150636213782285,"ENSG00000137745.12","DNAJA3","TCGA-READ"
-0.417646165221019,6.60702232292383,18.7278412501603,2.57283073882871e-05,0.000150673814301614,"ENSG00000161921.17","DNAJA3","TCGA-READ"
0.414002716354474,5.99929057847394,18.7190234058701,2.58356973087788e-05,0.000151258199605899,"ENSG00000197045.13","DNAJA3","TCGA-READ"
0.396260085893823,2.9975606825632,18.7171817453525,2.58749130302105e-05,0.000151443224425716,"ENSG00000131931.8","DNAJA3","TCGA-READ"
-1.2146277805095,1.37579206977591,18.7136369109981,2.60115427425364e-05,0.000152198126858829,"ENSG00000276085.1","DNAJA3","TCGA-READ"
0.447648555726782,3.90357069832475,18.7031483387251,2.60346385018446e-05,0.000152288473494765,"ENSG00000132950.19","DNAJA3","TCGA-READ"
0.423732788733317,5.43708576444567,18.7001214415684,2.60678014646766e-05,0.000152437637371627,"ENSG00000133119.13","DNAJA3","TCGA-READ"
-0.306345263204436,6.83433536510991,18.6836547145773,2.6270535645651e-05,0.000153578030013101,"ENSG00000132471.12","DNAJA3","TCGA-READ"
0.769925686869239,2.81480461414936,18.6836413708148,2.62983031568442e-05,0.000153676516336841,"ENSG00000213214.5","DNAJA3","TCGA-READ"
0.470557121090557,3.85256764715232,18.6814789653432,2.63028319154994e-05,0.000153676516336841,"ENSG00000163507.14","DNAJA3","TCGA-READ"
-0.788853141120325,-0.698983112219467,18.6657286371416,2.6318456783712e-05,0.000153722659793061,"ENSG00000227440.1","DNAJA3","TCGA-READ"
-0.830103365548339,4.4958567447093,18.6780161602416,2.63421025101093e-05,0.000153815611193459,"ENSG00000012779.11","DNAJA3","TCGA-READ"
-0.475267636823945,3.98967633050549,18.671928193901,2.64195703920538e-05,0.000154222691719343,"ENSG00000205089.8","DNAJA3","TCGA-READ"
-0.318151027380827,4.85767968441146,18.6695611039549,2.64468690761507e-05,0.000154301246816878,"ENSG00000135723.14","DNAJA3","TCGA-READ"
0.548921706380028,1.51298206805442,18.6783580237904,2.64485398434479e-05,0.000154301246816878,"ENSG00000272341.1","DNAJA3","TCGA-READ"
-0.647638459730643,1.19080451178594,18.6742868426317,2.65143574405741e-05,0.0001546398788985,"ENSG00000197182.14","DNAJA3","TCGA-READ"
0.221136431029507,6.3426045492252,18.6630266327243,2.65276411486995e-05,0.000154672008502998,"ENSG00000172775.17","DNAJA3","TCGA-READ"
